3	virgatum-51982
3	virgatum-5192
3	virgatum-51919
3	virgatum-51880
3	virgatum-51876
3	virgatum-51861
3	virgatum-51841
3	virgatum-5181
3	virgatum-51807
3	virgatum-51682
3	virgatum-51643
3	virgatum-51638
3	virgatum-51576
3	virgatum-51556
3	virgatum-51443
3	virgatum-51431
3	virgatum-51406
3	virgatum-5135
3	virgatum-51315
3	virgatum-51269
3	virgatum-51265
3	virgatum-51245
3	virgatum-51152
3	virgatum-51086
3	virgatum-50961
3	virgatum-50910
3	virgatum-5091
3	virgatum-50907
3	virgatum-50813
3	virgatum-50806
3	virgatum-50761
3	virgatum-50741
3	virgatum-50707
3	virgatum-50693
3	virgatum-50690
3	virgatum-50563
3	virgatum-50531
3	virgatum-50491
3	virgatum-50438
3	virgatum-50436
3	virgatum-50421
3	virgatum-50418
3	virgatum-50412
3	virgatum-50389
3	virgatum-50361
3	virgatum-5036
3	virgatum-50358
3	virgatum-50329
3	virgatum-50297
3	virgatum-50264
3	virgatum-50263
3	virgatum-50250
3	virgatum-50248
3	virgatum-50156
3	virgatum-50147
3	virgatum-50121
3	virgatum-50119
3	virgatum-50074
3	virgatum-50008
3	virgatum-49991
3	virgatum-49873
3	virgatum-4985
3	virgatum-49824
3	virgatum-49803
3	virgatum-49675
3	virgatum-49654
3	virgatum-4963
3	virgatum-49602
3	virgatum-49576
3	virgatum-49447
3	virgatum-49370
3	virgatum-49345
3	virgatum-49339
3	virgatum-49335
3	virgatum-49333
3	virgatum-49294
3	virgatum-49284
3	virgatum-49271
3	virgatum-49233
3	virgatum-49151
3	virgatum-49144
3	virgatum-49055
3	virgatum-49044
3	virgatum-48994
3	virgatum-48846
3	virgatum-48832
3	virgatum-48829
3	virgatum-48788
3	virgatum-48729
3	virgatum-48719
3	virgatum-48712
3	virgatum-48705
3	virgatum-4868
3	virgatum-48550
3	virgatum-48486
3	virgatum-48417
3	virgatum-48399
3	virgatum-48379
3	virgatum-48290
3	virgatum-48168
3	virgatum-48103
3	virgatum-48087
3	virgatum-48043
3	virgatum-48042
3	virgatum-48003
3	virgatum-47994
3	virgatum-47975
3	virgatum-47828
3	virgatum-47678
3	virgatum-47378
3	virgatum-47375
3	virgatum-47357
3	virgatum-47250
3	virgatum-47227
3	virgatum-47212
3	virgatum-47201
3	virgatum-47197
3	virgatum-47171
3	virgatum-47102803
3	virgatum-47102801
3	virgatum-47039
3	virgatum-47038
3	virgatum-4702
3	virgatum-47017
3	virgatum-4700
3	virgatum-46982
3	virgatum-46978
3	virgatum-46973
3	virgatum-4697
3	virgatum-46907
3	virgatum-46903
3	virgatum-46841
3	virgatum-46824
3	virgatum-46818
3	virgatum-46815
3	virgatum-46749
3	virgatum-46738
3	virgatum-46709
3	virgatum-46708
3	virgatum-46703
3	virgatum-46604
3	virgatum-46566
3	virgatum-46542
3	virgatum-4654
3	virgatum-46432
3	virgatum-46413
3	virgatum-46371
3	virgatum-4629
3	virgatum-46273
3	virgatum-46249
3	virgatum-4620
3	virgatum-46129
3	virgatum-46079
3	virgatum-46026
3	virgatum-45945
3	virgatum-4594
3	virgatum-45856
3	virgatum-45799
3	virgatum-45749
3	virgatum-45614
3	virgatum-45601
3	virgatum-454
3	virgatum-45360
3	virgatum-45292
3	virgatum-45282
3	virgatum-45257
3	virgatum-4524
3	virgatum-45207
3	virgatum-45197
3	virgatum-4516
3	virgatum-45108
3	virgatum-45102809
3	virgatum-45082
3	virgatum-45072
3	virgatum-45036
3	virgatum-44977
3	virgatum-44965
3	virgatum-44948
3	virgatum-44936
3	virgatum-44843
3	virgatum-44810
3	virgatum-44775
3	virgatum-44685
3	virgatum-44562
3	virgatum-4454
3	virgatum-44503
3	virgatum-44476
3	virgatum-44383
3	virgatum-44297
3	virgatum-44261
3	virgatum-44260
3	virgatum-44211
3	virgatum-44209
3	virgatum-44205
3	virgatum-44204
3	virgatum-44181
3	virgatum-44174
3	virgatum-44161
3	virgatum-44141
3	virgatum-44072
3	virgatum-44071
3	virgatum-44043
3	virgatum-43996
3	virgatum-43970
3	virgatum-43806
3	virgatum-43802
3	virgatum-43801
3	virgatum-43780
3	virgatum-43777
3	virgatum-43657
3	virgatum-43656
3	virgatum-43651
3	virgatum-43600
3	virgatum-43595
3	virgatum-43579
3	virgatum-43473
3	virgatum-43410
3	virgatum-43374
3	virgatum-43166
3	virgatum-43153
3	virgatum-43133
3	virgatum-43116
3	virgatum-43079
3	virgatum-43071
3	virgatum-43050
3	virgatum-42998
3	virgatum-42987
3	virgatum-42920
3	virgatum-42829
3	virgatum-42827
3	virgatum-42797
3	virgatum-42787
3	virgatum-42778
3	virgatum-42770
3	virgatum-42740
3	virgatum-42734
3	virgatum-42615
3	virgatum-42609
3	virgatum-4260
3	virgatum-42567
3	virgatum-42562
3	virgatum-42543
3	virgatum-42494
3	virgatum-4249
3	virgatum-42434
3	virgatum-42423
3	virgatum-42378
3	virgatum-42266
3	virgatum-42200
3	virgatum-42169
3	virgatum-42166
3	virgatum-4213
3	virgatum-42109
3	virgatum-42102806
3	virgatum-42102802
3	virgatum-4205
3	virgatum-41982
3	virgatum-41939
3	virgatum-41935
3	virgatum-41894
3	virgatum-41851
3	virgatum-41826
3	virgatum-41822
3	virgatum-41646
3	virgatum-41645
3	virgatum-41587
3	virgatum-41585
3	virgatum-41530
3	virgatum-41516
3	virgatum-41514
3	virgatum-41510
3	virgatum-41456
3	virgatum-4138
3	virgatum-41368
3	virgatum-4136
3	virgatum-41319
3	virgatum-41308
3	virgatum-41204
3	virgatum-41136
3	virgatum-41134
3	virgatum-41132
3	virgatum-41131
3	virgatum-41027
3	virgatum-41008
3	virgatum-41
3	virgatum-4099
3	virgatum-40974
3	virgatum-40735
3	virgatum-40695
3	virgatum-40646
3	virgatum-40557
3	virgatum-40547
3	virgatum-40509
3	virgatum-40456
3	virgatum-40453
3	virgatum-40411
3	virgatum-40386
3	virgatum-40332
3	virgatum-40307
3	virgatum-40305
3	virgatum-4022
3	virgatum-40218
3	virgatum-40171
3	virgatum-4016
3	virgatum-40105
3	virgatum-40102808
3	virgatum-40102803
3	virgatum-40101
3	virgatum-40058
3	virgatum-4004
3	virgatum-39980
3	virgatum-39954
3	virgatum-39934
3	virgatum-39902
3	virgatum-39828
3	virgatum-39804
3	virgatum-39799
3	virgatum-39750
3	virgatum-3975
3	virgatum-39733
3	virgatum-39725
3	virgatum-39719
3	virgatum-39698
3	virgatum-39658
3	virgatum-39641
3	virgatum-39587
3	virgatum-39582
3	virgatum-39554
3	virgatum-39517
3	virgatum-39514
3	virgatum-39496
3	virgatum-39472
3	virgatum-39341
3	virgatum-39326
3	virgatum-393
3	virgatum-39201
3	virgatum-39125
3	virgatum-39124
3	virgatum-39086
3	virgatum-39075
3	virgatum-38979
3	virgatum-38929
3	virgatum-38902
3	virgatum-3890
3	virgatum-3885
3	virgatum-38806
3	virgatum-38798
3	virgatum-38790
3	virgatum-38715
3	virgatum-38655
3	virgatum-3862
3	virgatum-38605
3	virgatum-38567
3	virgatum-3844
3	virgatum-38435
3	virgatum-38403
3	virgatum-38378
3	virgatum-38360
3	virgatum-38350
3	virgatum-38342
3	virgatum-3832
3	virgatum-38200
3	virgatum-38168
3	virgatum-38164
3	virgatum-3815
3	virgatum-38147
3	virgatum-38120
3	virgatum-38100
3	virgatum-38071
3	virgatum-38065
3	virgatum-37989
3	virgatum-37960
3	virgatum-3793
3	virgatum-37915
3	virgatum-37766
3	virgatum-37761
3	virgatum-37713
3	virgatum-37594
3	virgatum-37273
3	virgatum-3718
3	virgatum-371
3	virgatum-36997
3	virgatum-3694
3	virgatum-3693
3	virgatum-36866
3	virgatum-36860
3	virgatum-36859
3	virgatum-36854
3	virgatum-36832
3	virgatum-36798
3	virgatum-36795
3	virgatum-36774
3	virgatum-36751
3	virgatum-36746
3	virgatum-36720
3	virgatum-3672
3	virgatum-36620
3	virgatum-36493
3	virgatum-36398
3	virgatum-3639
3	virgatum-36375
3	virgatum-36304
3	virgatum-36245
3	virgatum-36242
3	virgatum-36221
3	virgatum-36183
3	virgatum-36180
3	virgatum-36166
3	virgatum-36137
3	virgatum-3611
3	virgatum-36103
3	virgatum-36081
3	virgatum-36037
3	virgatum-36016
3	virgatum-35913
3	virgatum-35902
3	virgatum-35886
3	virgatum-35860
3	virgatum-35819
3	virgatum-35811
3	virgatum-35804
3	virgatum-35694
3	virgatum-35669
3	virgatum-35664
3	virgatum-35493
3	virgatum-35476
3	virgatum-35460
3	virgatum-35364
3	virgatum-35334
3	virgatum-35251
3	virgatum-3505
3	virgatum-34991
3	virgatum-34986
3	virgatum-34970
3	virgatum-34946
3	virgatum-34928
3	virgatum-34885
3	virgatum-3477
3	virgatum-3473
3	virgatum-34672
3	virgatum-34669
3	virgatum-3465
3	virgatum-34649
3	virgatum-3442
3	virgatum-34307
3	virgatum-34273
3	virgatum-34267
3	virgatum-34216
3	virgatum-34164
3	virgatum-34159
3	virgatum-34152
3	virgatum-34151
3	virgatum-34113
3	virgatum-3401
3	virgatum-33932
3	virgatum-33917
3	virgatum-33845
3	virgatum-33811
3	virgatum-3381
3	virgatum-33803
3	virgatum-33715
3	virgatum-3370
3	virgatum-3366
3	virgatum-33652
3	virgatum-33576
3	virgatum-33526
3	virgatum-33455
3	virgatum-33368
3	virgatum-33367
3	virgatum-33355
3	virgatum-33338
3	virgatum-33316
3	virgatum-33260
3	virgatum-33223
3	virgatum-3322
3	virgatum-33136
3	virgatum-33128
3	virgatum-33102801
3	virgatum-33099
3	virgatum-32953
3	virgatum-32925
3	virgatum-32924
3	virgatum-32860
3	virgatum-32837
3	virgatum-32756
3	virgatum-32735
3	virgatum-32733
3	virgatum-32719
3	virgatum-326
3	virgatum-32588
3	virgatum-32538
3	virgatum-32529
3	virgatum-3244
3	virgatum-32436
3	virgatum-32350
3	virgatum-32306
3	virgatum-32171
3	virgatum-3214
3	virgatum-32128
3	virgatum-32120
3	virgatum-32102801
3	virgatum-32096
3	virgatum-32094
3	virgatum-32075
3	virgatum-31940
3	virgatum-319102802
3	virgatum-31893
3	virgatum-31879
3	virgatum-31806
3	virgatum-3176
3	virgatum-3174
3	virgatum-317102802
3	virgatum-31671
3	virgatum-3167
3	virgatum-316102810
3	virgatum-316102804
3	virgatum-31608
3	virgatum-31599
3	virgatum-3159
3	virgatum-31491
3	virgatum-31410
3	virgatum-31404
3	virgatum-3139
3	virgatum-31372
3	virgatum-31353
3	virgatum-31282
3	virgatum-31280
3	virgatum-31194
3	virgatum-31185
3	virgatum-311102803
3	virgatum-31104
3	virgatum-31080
3	virgatum-3102807
3	virgatum-30991
3	virgatum-309102805
3	virgatum-30903
3	virgatum-30853
3	virgatum-30825
3	virgatum-30821
3	virgatum-30814
3	virgatum-30810
3	virgatum-3078
3	virgatum-30756
3	virgatum-30750
3	virgatum-30697
3	virgatum-30693
3	virgatum-30657
3	virgatum-30632
3	virgatum-30623
3	virgatum-30613
3	virgatum-30604
3	virgatum-30594
3	virgatum-30587
3	virgatum-305102810
3	virgatum-305102803
3	virgatum-30477
3	virgatum-30443
3	virgatum-3042
3	virgatum-30321
3	virgatum-30205
3	virgatum-3018
3	virgatum-30161
3	virgatum-30138
3	virgatum-301102807
3	virgatum-3010
3	virgatum-30095
3	virgatum-30049
3	virgatum-29959
3	virgatum-29956
3	virgatum-29944
3	virgatum-29911
3	virgatum-29761
3	virgatum-29752
3	virgatum-29717
3	virgatum-297102801
3	virgatum-29694
3	virgatum-29691
3	virgatum-29688
3	virgatum-29637
3	virgatum-295102808
3	virgatum-29507
3	virgatum-29413
3	virgatum-294102807
3	virgatum-294102805
3	virgatum-29406
3	virgatum-29404
3	virgatum-29398
3	virgatum-29377
3	virgatum-29372
3	virgatum-29296
3	virgatum-29263
3	virgatum-29249
3	virgatum-2923
3	virgatum-29224
3	virgatum-29192
3	virgatum-29165
3	virgatum-29164
3	virgatum-290102807
3	virgatum-29010
3	virgatum-29001
3	virgatum-28987
3	virgatum-28986
3	virgatum-28950
3	virgatum-28931
3	virgatum-28925
3	virgatum-289102809
3	virgatum-289102804
3	virgatum-28903
3	virgatum-28890
3	virgatum-28861
3	virgatum-2883
3	virgatum-28825
3	virgatum-28790
3	virgatum-287102807
3	virgatum-28666
3	virgatum-28647
3	virgatum-286102804
3	virgatum-28592
3	virgatum-28567
3	virgatum-28532
3	virgatum-28520
3	virgatum-28519
3	virgatum-28469
3	virgatum-28462
3	virgatum-28449
3	virgatum-28381
3	virgatum-28370
3	virgatum-28369
3	virgatum-28357
3	virgatum-28290
3	virgatum-28258
3	virgatum-28211
3	virgatum-28204
3	virgatum-28196
3	virgatum-28193
3	virgatum-281102808
3	virgatum-28102810
3	virgatum-28041
3	virgatum-2799
3	virgatum-27956
3	virgatum-27933
3	virgatum-27918
3	virgatum-279102802
3	virgatum-27856
3	virgatum-27836
3	virgatum-27812
3	virgatum-27808
3	virgatum-27747
3	virgatum-27630
3	virgatum-27516
3	virgatum-27509
3	virgatum-27508
3	virgatum-27470
3	virgatum-274102802
3	virgatum-274102801
3	virgatum-2740
3	virgatum-27395
3	virgatum-27352
3	virgatum-2735
3	virgatum-27323
3	virgatum-27256
3	virgatum-272102803
3	virgatum-2721
3	virgatum-27170
3	virgatum-271102806
3	virgatum-27093
3	virgatum-2708
3	virgatum-27036
3	virgatum-270102805
3	virgatum-26991
3	virgatum-26909
3	virgatum-26833
3	virgatum-268102810
3	virgatum-266102808
3	virgatum-266102801
3	virgatum-26608
3	virgatum-26593
3	virgatum-2659
3	virgatum-26572
3	virgatum-26544
3	virgatum-26537
3	virgatum-26510
3	virgatum-26460
3	virgatum-26379
3	virgatum-263102807
3	virgatum-26284
3	virgatum-26267
3	virgatum-26251
3	virgatum-262102805
3	virgatum-26204
3	virgatum-26174
3	virgatum-26151
3	virgatum-26117
3	virgatum-26114
3	virgatum-261102802
3	virgatum-26102807
3	virgatum-26053
3	virgatum-26036
3	virgatum-26033
3	virgatum-260102806
3	virgatum-25963
3	virgatum-2589
3	virgatum-258102801
3	virgatum-25792
3	virgatum-25777
3	virgatum-25703
3	virgatum-257
3	virgatum-25560
3	virgatum-25530
3	virgatum-25526
3	virgatum-255102809
3	virgatum-25505
3	virgatum-25467
3	virgatum-2546
3	virgatum-25426
3	virgatum-254102808
3	virgatum-254102807
3	virgatum-25407
3	virgatum-25294
3	virgatum-25243
3	virgatum-251102808
3	virgatum-25110
3	virgatum-25102807
3	virgatum-25069
3	virgatum-25014
3	virgatum-25009
3	virgatum-24970
3	virgatum-24969
3	virgatum-24956
3	virgatum-24931
3	virgatum-24926
3	virgatum-24912
3	virgatum-249102806
3	virgatum-24889
3	virgatum-24888
3	virgatum-24869
3	virgatum-24841
3	virgatum-24809
3	virgatum-24749
3	virgatum-24679
3	virgatum-24658
3	virgatum-24581
3	virgatum-24524
3	virgatum-24463
3	virgatum-244102803
3	virgatum-24378
3	virgatum-24320
3	virgatum-242102806
3	virgatum-24158
3	virgatum-241102808
3	virgatum-24102807
3	virgatum-24063
3	virgatum-240102806
3	virgatum-23989
3	virgatum-23972
3	virgatum-2396
3	virgatum-23952
3	virgatum-23895
3	virgatum-23851
3	virgatum-23821
3	virgatum-23803
3	virgatum-23780
3	virgatum-23744
3	virgatum-2374
3	virgatum-23736
3	virgatum-23715
3	virgatum-23664
3	virgatum-23645
3	virgatum-23622
3	virgatum-23566
3	virgatum-23523
3	virgatum-23504
3	virgatum-23482
3	virgatum-23459
3	virgatum-23451
3	virgatum-23340
3	virgatum-232102810
3	virgatum-2318
3	virgatum-23123
3	virgatum-2312
3	virgatum-23111
3	virgatum-231102806
3	virgatum-23072
3	virgatum-23069
3	virgatum-23067
3	virgatum-23018
3	virgatum-2300
3	virgatum-22948
3	virgatum-22946
3	virgatum-22802
3	virgatum-22785
3	virgatum-22779
3	virgatum-22743
3	virgatum-22731
3	virgatum-22701
3	virgatum-22674
3	virgatum-22673
3	virgatum-22658
3	virgatum-22640
3	virgatum-2257
3	virgatum-22546
3	virgatum-22426
3	virgatum-2233
3	virgatum-22240
3	virgatum-22235
3	virgatum-2223
3	virgatum-222
3	virgatum-22159
3	virgatum-2214
3	virgatum-2212
3	virgatum-22109
3	virgatum-22076
3	virgatum-22022
3	virgatum-220102810
3	virgatum-220102804
3	virgatum-220102802
3	virgatum-21873
3	virgatum-21857
3	virgatum-21838
3	virgatum-2176
3	virgatum-21741
3	virgatum-21714
3	virgatum-21677
3	virgatum-21655
3	virgatum-21649
3	virgatum-21540
3	virgatum-21522
3	virgatum-21453
3	virgatum-21434
3	virgatum-21381
3	virgatum-21380
3	virgatum-21376
3	virgatum-213102809
3	virgatum-21259
3	virgatum-21208
3	virgatum-21192
3	virgatum-21118
3	virgatum-21107
3	virgatum-21052
3	virgatum-21031
3	virgatum-2102802
3	virgatum-20966
3	virgatum-209102804
3	virgatum-209102802
3	virgatum-20894
3	virgatum-20817
3	virgatum-208102805
3	virgatum-20745
3	virgatum-20722
3	virgatum-20668
3	virgatum-20663
3	virgatum-20597
3	virgatum-20594
3	virgatum-20582
3	virgatum-2052
3	virgatum-20464
3	virgatum-20444
3	virgatum-204102807
3	virgatum-204102801
3	virgatum-20393
3	virgatum-20364
3	virgatum-20357
3	virgatum-20355
3	virgatum-20347
3	virgatum-20313
3	virgatum-20311
3	virgatum-20288
3	virgatum-2026
3	virgatum-2022
3	virgatum-202102802
3	virgatum-20206
3	virgatum-20157
3	virgatum-20143
3	virgatum-20131
3	virgatum-201102802
3	virgatum-20086
3	virgatum-20071
3	virgatum-19970
3	virgatum-19939
3	virgatum-19935
3	virgatum-199102807
3	virgatum-199102805
3	virgatum-199102802
3	virgatum-198102806
3	virgatum-19791
3	virgatum-19772
3	virgatum-19726
3	virgatum-19695
3	virgatum-19600
3	virgatum-195102810
3	virgatum-19509
3	virgatum-19500
3	virgatum-19498
3	virgatum-19466
3	virgatum-19463
3	virgatum-19397
3	virgatum-19364
3	virgatum-193102807
3	virgatum-192102806
3	virgatum-19209
3	virgatum-19206
3	virgatum-191102803
3	virgatum-19108
3	virgatum-19102807
3	virgatum-19090
3	virgatum-18930
3	virgatum-18900
3	virgatum-18885
3	virgatum-18858
3	virgatum-18783
3	virgatum-18763
3	virgatum-18756
3	virgatum-1870
3	virgatum-18632
3	virgatum-18625
3	virgatum-18602
3	virgatum-18555
3	virgatum-18539
3	virgatum-18535
3	virgatum-185102807
3	virgatum-18496
3	virgatum-18475
3	virgatum-18436
3	virgatum-184102801
3	virgatum-18387
3	virgatum-18359
3	virgatum-18317
3	virgatum-1823
3	virgatum-18224
3	virgatum-18210
3	virgatum-18200
3	virgatum-18179
3	virgatum-18163
3	virgatum-18148
3	virgatum-18102807
3	virgatum-18102803
3	virgatum-18015
3	virgatum-17965
3	virgatum-17958
3	virgatum-17875
3	virgatum-17839
3	virgatum-178102809
3	virgatum-17798
3	virgatum-17792
3	virgatum-1772
3	virgatum-177102804
3	virgatum-17701
3	virgatum-17656
3	virgatum-17654
3	virgatum-17605
3	virgatum-17574
3	virgatum-17564
3	virgatum-17561
3	virgatum-175102809
3	virgatum-17495
3	virgatum-17482
3	virgatum-174102806
3	virgatum-17358
3	virgatum-17322
3	virgatum-173102806
3	virgatum-173102803
3	virgatum-173102801
3	virgatum-17230
3	virgatum-172102807
3	virgatum-17130
3	virgatum-17120
3	virgatum-17080
3	virgatum-17015
3	virgatum-17002
3	virgatum-16999
3	virgatum-16920
3	virgatum-16919
3	virgatum-169102807
3	virgatum-169102805
3	virgatum-16860
3	virgatum-16844
3	virgatum-16804
3	virgatum-16775
3	virgatum-16725
3	virgatum-16678
3	virgatum-16669
3	virgatum-16644
3	virgatum-16632
3	virgatum-16608
3	virgatum-16583
3	virgatum-16566
3	virgatum-16550
3	virgatum-1652
3	virgatum-16491
3	virgatum-16476
3	virgatum-16471
3	virgatum-16456
3	virgatum-16433
3	virgatum-16427
3	virgatum-164102809
3	virgatum-16406
3	virgatum-164
3	virgatum-16393
3	virgatum-163102806
3	virgatum-16251
3	virgatum-16216
3	virgatum-16194
3	virgatum-16128
3	virgatum-161102805
3	virgatum-161102802
3	virgatum-16102
3	virgatum-16088
3	virgatum-1608
3	virgatum-160102807
3	virgatum-15990
3	virgatum-15939
3	virgatum-15934
3	virgatum-15907
3	virgatum-15847
3	virgatum-15834
3	virgatum-1580
3	virgatum-15788
3	virgatum-15765
3	virgatum-15732
3	virgatum-15670
3	virgatum-15632
3	virgatum-155102804
3	virgatum-15417
3	virgatum-15328
3	virgatum-15292
3	virgatum-15261
3	virgatum-15213
3	virgatum-15192
3	virgatum-15161
3	virgatum-15138
3	virgatum-15113
3	virgatum-151102809
3	virgatum-15027
3	virgatum-150102806
3	virgatum-14993
3	virgatum-14958
3	virgatum-149102803
3	virgatum-1485
3	virgatum-14839
3	virgatum-14837
3	virgatum-148
3	virgatum-14790
3	virgatum-14789
3	virgatum-14719
3	virgatum-147102803
3	virgatum-14598
3	virgatum-14503
3	virgatum-14450
3	virgatum-14427
3	virgatum-14416
3	virgatum-14358
3	virgatum-14340
3	virgatum-14214
3	virgatum-14172
3	virgatum-14126
3	virgatum-14108
3	virgatum-1398
3	virgatum-139102806
3	virgatum-13871
3	virgatum-13735
3	virgatum-137102801
3	virgatum-13684
3	virgatum-13661
3	virgatum-1366
3	virgatum-13601
3	virgatum-13541
3	virgatum-13486
3	virgatum-13467
3	virgatum-13428
3	virgatum-13348
3	virgatum-133102809
3	virgatum-132102808
3	virgatum-13110
3	virgatum-13102
3	virgatum-13095
3	virgatum-13047
3	virgatum-13011
3	virgatum-12870
3	virgatum-12832
3	virgatum-128102809
3	virgatum-12792
3	virgatum-12748
3	virgatum-127
3	virgatum-12682
3	virgatum-126102805
3	virgatum-12603
3	virgatum-12531
3	virgatum-12526
3	virgatum-12514
3	virgatum-12467
3	virgatum-12427
3	virgatum-124102809
3	virgatum-12359
3	virgatum-123102807
3	virgatum-12288
3	virgatum-12264
3	virgatum-12258
3	virgatum-12252
3	virgatum-1211
3	virgatum-12066
3	virgatum-12013
3	virgatum-11927
3	virgatum-1186
3	virgatum-11851
3	virgatum-11823
3	virgatum-11807
3	virgatum-11775
3	virgatum-11671
3	virgatum-11573
3	virgatum-115102806
3	virgatum-11506
3	virgatum-11451
3	virgatum-11419
3	virgatum-11414
3	virgatum-11397
3	virgatum-11393
3	virgatum-11368
3	virgatum-11325
3	virgatum-11313
3	virgatum-113102802
3	virgatum-11306
3	virgatum-11285
3	virgatum-11252
3	virgatum-11236
3	virgatum-11215
3	virgatum-11173
3	virgatum-11140
3	virgatum-11102809
3	virgatum-11093
3	virgatum-11015
3	virgatum-10971
3	virgatum-10969
3	virgatum-10945
3	virgatum-10912
3	virgatum-1091
3	virgatum-10826
3	virgatum-10757
3	virgatum-10699
3	virgatum-10679
3	virgatum-10641
3	virgatum-10578
3	virgatum-10569
3	virgatum-10498
3	virgatum-10449
3	virgatum-10412
3	virgatum-10350
3	virgatum-10322
3	virgatum-103102810
3	virgatum-102728
3	virgatum-102675
3	virgatum-102591
3	virgatum-10257
3	virgatum-102557
3	virgatum-10255
3	virgatum-102531
3	virgatum-1025
3	virgatum-102487
3	virgatum-102415
3	virgatum-102397
3	virgatum-102384
3	virgatum-102334
3	virgatum-102300
3	virgatum-1023
3	virgatum-102295
3	virgatum-102294
3	virgatum-102237
3	virgatum-102152
3	virgatum-102146
3	virgatum-10212
3	virgatum-102102807
3	virgatum-102102801
3	virgatum-102101
3	virgatum-102047
3	virgatum-102039
3	virgatum-102038
3	virgatum-101993
3	virgatum-101976
3	virgatum-101953
3	virgatum-101879
3	virgatum-101878
3	virgatum-101754
3	virgatum-101753
3	virgatum-101731
3	virgatum-101701
3	virgatum-101691
3	virgatum-101656
3	virgatum-101647
3	virgatum-101635
3	virgatum-101468
3	virgatum-101455
3	virgatum-101452
3	virgatum-101425
3	virgatum-1014
3	virgatum-101245
3	virgatum-101225
3	virgatum-101164
3	virgatum-10113
3	virgatum-101099
3	virgatum-101066
3	virgatum-100964
3	virgatum-100960
3	virgatum-100939
3	virgatum-100869
3	virgatum-100837
3	virgatum-10083
3	virgatum-100810
3	virgatum-100562
3	virgatum-100549
3	virgatum-100515
3	virgatum-100508
3	virgatum-100346
3	virgatum-100335
3	virgatum-10033
3	virgatum-100307
3	virgatum-100306
3	virgatum-100260
3	virgatum-100234
3	virgatum-100164
3	virgatum-100162
3	virgatum-100144
3	virgatum-100102807
3	virgatum-100064
3	virgatum-100061
3	virgatum-100060
3	virgatum-100012
3	violaxanthin
3	viia-like
3	viia
3	vicilin-like
3	vib
3	vhs1
3	vgpw2523
3	very
3	vef
3	ve2
3	vc
3	var3
3	vaculor
3	v)(fd
3	uxt
3	uvrd
3	uvi31
3	uv
3	utp12
3	uspa
3	uso1-related
3	uroporphyrinogen-iii
3	uricase
3	uptake-b
3	upstream
3	upon
3	upf0414
3	upf0308
3	upf0197
3	upf0195
3	upf0187
3	upf0090
3	upf0041
3	upa23
3	undecaprenyl
3	ultraviolet-b-repressible
3	ufm1-specific
3	udp-n-acetylglucosamine--peptide
3	udp-glucuronosyltransferase
3	ubp25
3	u4
3	u-like
3	type)
3	tubulin3
3	tubulin--tyrosine
3	tuberization
3	tub4
3	tub3
3	tub1
3	tua6
3	tsr1
3	ts6
3	trunk
3	trna-binding
3	trna-(n1g37)
3	trm
3	trke
3	tripeptidyl
3	trh1
3	trfl6
3	trehalase
3	transporter4
3	transporter2
